01 фев 2020 19:58:41,625 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13508, Time : 865, Current connections count : 1
01 фев 2020 23:10:39,184 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,190 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,193 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,194 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,198 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,201 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,207 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,208 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,211 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,213 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,218 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,221 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,224 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,225 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,230 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,231 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,239 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,241 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,244 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,245 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,250 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,254 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,257 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,263 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,265 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,271 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,273 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,276 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,308 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,679 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,679 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,689 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,690 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,697 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,697 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,704 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,711 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,715 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,716 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,721 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,724 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,726 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,727 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,730 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,731 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:40,744 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,124 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,126 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,156 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,176 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,177 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,177 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:41,183 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,184 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:41,185 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:41,188 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:41,189 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:41,195 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,199 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,210 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,215 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,229 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,239 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,240 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,266 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,282 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,307 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:41,327 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,328 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,395 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,405 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,663 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,710 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,723 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:41,724 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:42,186 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:42,189 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:43,570 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:43,572 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:43,757 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,762 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,772 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,776 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,778 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,780 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,781 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,783 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,784 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,791 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,812 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,816 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,817 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,820 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,822 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,825 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,828 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,829 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,830 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,834 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,838 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,841 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,843 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,854 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,942 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:43,953 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:44,282 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:44,316 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:44,320 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:44,328 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
